Id,Label,timeset,X,Y
area,,,-1602.985962,-2.398785
picture,,,-1443.655151,-65.374962
time,,,-1496.937378,-166.793686
reference,,,-1801.756104,-177.238876
path,,,-1634.028809,-522.26062
relationship,,,-1122.765503,503.024017
degree,,,-1462.606934,72.743484
index,,,-1579.741455,91.439903
period,,,-1190.543335,-92.198105
pitch,,,-1147.154297,-489.078705
command,,,-1609.427124,-397.837097
run,,,-1188.758789,-279.898865
problem,,,-1288.870361,244.406342
service,,,-1409.96936,521.88208
data,,,-1595.68042,122.051949
response,,,-1445.691895,134.587357
processing_device,,,-1390.354004,180.990646
power,,,-1401.35498,-611.814636
card,,,-1283.121826,552.414856
execution,,,-1288.846924,423.829315
graphic,,,-1033.700439,79.446152
search,,,-1771.035034,373.813843
location,,,-1561.580322,-192.884247
number,,,-1487.873169,176.269272
store,,,-1109.235718,443.546539
speak,,,-1233.709717,504.220093
coupling,,,-1042.648315,-333.480011
channel,,,-1465.401611,-159.232574
environment,,,-1510.976196,-217.692001
optimum,,,-1121.050659,-26.896549
work,,,-1343.03833,-269.983185
unit,,,-1942.887329,-57.563126
mean,,,-1770.510498,-326.348907
line,,,-1434.300659,-474.603607
attribute,,,-1589.375366,306.105286
program,,,-1470.039062,484.32373
message,,,-1566.304688,478.908813
update,,,-1490.861206,43.454918
weight,,,-1610.155151,-176.010437
level,,,-1602.510742,-137.301193
pattern,,,-1976.875488,32.019535
speaker,,,-1887.557373,311.919952
voice,,,-2079.011719,170.140701
signal,,,-2052.553467,-145.149643
character,,,-1552.013794,422.568604
word,,,-1955.757202,398.464417
control,,,-1774.994629,-523.796692
processor,,,-1573.496704,45.952251
feature,,,-1873.69458,66.75161
binary,,,-1160.928955,188.15448
parallel,,,-1312.252808,-23.8095
sensor,,,-1140.192871,-799.122498
obstacle,,,-1411.334717,-785.638428
event,,,-1460.047607,181.332733
mechanism,,,-1325.017822,-50.391396
instruction,,,-1484.956787,128.910339
detection,,,-1447.342163,-367.401978
load,,,-1274.876587,-392.330658
subsystem,,,-972.177185,-94.631668
accumulate,,,-514.497986,-455.08429
region,,,-1651.910645,-160.517212
apparatus,,,-1539.369263,4.856086
answer,,,-1602.2771,495.16922
transform,,,-1403.663574,-58.638283
portion,,,-1578.947144,19.757851
feedback,,,-1351.946899,-139.142899
pair,,,-1355.488525,-208.844467
interface,,,-1628.053955,141.628998
arrangement,,,-1255.267212,-338.126343
characteristic,,,-1647.729736,-131.094696
product,,,-1357.727417,269.169037
member,,,-1158.55127,-444.623688
fault,,,-1276.026733,-325.101898
sequence,,,-1505.058594,73.022133
correlation,,,-1545.106689,-75.238014
wave,,,-1070.862915,-533.678467
distribution,,,-1578.006226,-143.295334
recognize,,,-1804.051514,132.293747
waveform,,,-1251.305664,-126.758949
spectral,,,-1218.055664,-279.768158
robot,,,-1410.937134,-823.709106
camera,,,-1497.952393,-432.512268
travel,,,-1541.060547,-717.955566
truth,,,-1348.705811,-407.642456
block,,,-1647.611084,-90.379417
course,,,-1181.512695,-396.110229
speech,,,-2083.505859,238.723343
document,,,-1701.218018,319.191376
measurement,,,-1386.204102,-346.045929
factor,,,-1329.887329,-143.934341
similarity,,,-1756.063843,118.601654
acoustic,,,-1712.982544,104.011642
guidance,,,-1405.057129,-446.051941
adaptive,,,-1513.996948,-337.818634
operation,,,-1567.797485,-106.155441
buffer,,,-1004.454651,120.745689
evaluate,,,-1032.293213,-6.956563
category,,,-1566.232422,227.314514
condition,,,-1375.150024,-177.035522
item,,,-1548.20166,296.367126
module,,,-1763.763672,165.062225
plurality,,,-1724.454346,-60.122746
material,,,-1181.786499,-426.024384
person,,,-1535.814087,193.612549
automate,,,-1224.234619,65.619423
diagnostic,,,-1269.302612,-193.305466
equipment,,,-1500.969604,-105.067047
design,,,-1329.630371,148.147369
road,,,-1525.023682,-686.77594
value,,,-1964.877686,-103.943665
plant,,,-1303.238892,-252.093307
process,,,-1563.713257,-170.323029
point,,,-1561.805298,-302.905273
register,,,-1457.783569,272.214294
controller,,,-1576.729736,-387.508453
circuit,,,-1682.346802,-356.356323
quantity,,,-1469.869507,-331.606445
control_system,,,-1416.836792,-533.951233
input,,,-1913.328247,-178.794113
state,,,-1622.168701,-114.66217
individual,,,-1393.597412,209.419724
sentence,,,-1657.437012,571.852173
candidate,,,-1735.162109,315.788055
symbol,,,-1524.412354,124.527008
class,,,-1709.064575,57.916962
telephone,,,-1427.380371,420.707611
stage,,,-1189.269775,-221.133652
engine,,,-1298.987549,-693.395325
spectrum,,,-1319.32605,-361.513947
machine,,,-1442.890259,-177.5802
cluster,,,-1819.864868,177.381317
section,,,-2005.901367,122.509445
diagnosis,,,-795.322876,-148.341553
frame,,,-1867.345093,-158.117996
parameter,,,-1735.120972,-164.798676
object,,,-1913.202637,-270.84848
neuron,,,-1514.906616,-410.727905
track,,,-1486.623901,-371.455902
set,,,-1770.589966,-15.266965
target,,,-1522.305786,-482.320007
segment,,,-1685.497803,-107.469292
surface,,,-1485.721069,-537.558777
station,,,-1318.253296,-480.393616
image,,,-1937.054321,-195.883179
speed,,,-1560.406372,-888.856812
bit,,,-1365.505249,73.147888
information,,,-1747.639771,388.313354
model,,,-1879.454224,337.974365
datum,,,-1679.675171,285.925049
computer,,,-1748.440552,9.080782
display,,,-1708.194214,164.534607
remote,,,-1605.695312,-321.877441
voice_command,,,-1267.658203,324.119934
laser,,,-1163.651123,-718.702759
apply,,,-283.108551,-63.443962
decrease,,,-334.662048,-568.354797
dimensional,,,-1591.922607,-107.614372
structure,,,-1559.048584,-23.602692
image_processing,,,-1593.158569,-48.807507
processing_apparatus,,,-1658.575195,11.982767
hand,,,-1245.8479,-170.2724
conclusion,,,-885.774902,71.148575
valve,,,-712.706665,-977.411926
wire,,,-834.621399,-515.160217
air,,,-979.777344,-874.507385
action,,,-1398.828491,157.550369
monitor,,,-1376.404053,-246.549179
drive,,,-1453.560791,-744.4151
driver,,,-1492.877197,-667.641785
external,,,-1156.096924,-98.687408
internal,,,-1153.43042,-586.80835
disk,,,-1286.782837,148.582565
nonlinear,,,-1031.841553,-241.770248
relation,,,-1106.61731,348.242096
form,,,-1214.293945,86.103493
substrate,,,-645.935974,-583.701355
training,,,-1538.482422,44.959297
resource,,,-1342.150024,375.919312
multiplication,,,-1096.941406,6.221151
template,,,-1683.610474,67.106934
utterance,,,-1613.177856,446.969757
fuel,,,-946.889709,-923.285645
execute,,,-1138.265259,228.775864
multipli,,,-721.372131,-158.216721
final,,,-824.107605,-113.924713
confidence,,,-1550.024292,374.52655
operator,,,-1553.158203,115.720909
file,,,-1671.26001,391.202942
tree,,,-1492.537598,388.43927
focus,,,-944.121338,-342.288513
discrimination,,,-1014.051453,33.815067
band,,,-1377.722778,-297.376984
input_datum,,,-1428.529907,212.40181
assembly,,,-1109.181396,-604.984192
steering,,,-1470.085693,-971.647949
method,,,-548.963745,175.866684
electronic,,,-1450.952637,-129.84993
weighting,,,-1114.299805,66.320274
record,,,-1649.133545,293.066986
comparator,,,69.19455,-543.85553
range,,,-1221.194824,-392.362976
order,,,-1137.378662,-6.548287
probability,,,-1652.95105,77.962593
segmentation,,,-1216.104858,203.469116
step,,,-1595.122803,79.128563
motion,,,-1566.72168,-332.539917
counter,,,-355.705658,186.912628
encode,,,-1131.006836,262.129059
estimate,,,-1295.065186,-441.056213
calculate,,,-1411.212891,-280.328308
sort,,,-1075.845459,142.578094
automatic,,,-1557.484253,-552.480347
vowel,,,-787.357727,669.56012
intermediate,,,-1306.0625,-110.20079
clause,,,-224.574768,781.234253
independent,,,-1310.034668,226.88736
sheet,,,-544.133484,-323.031128
operating,,,-1360.576416,-325.121643
operational,,,-878.80304,-248.777008
displacement,,,-794.59967,-689.844238
fuzzy_logic,,,-991.8927,-479.883667
inter,,,-818.651611,-191.235428
transformation,,,-1426.805298,-141.908966
image_datum,,,-1494.57666,-30.076147
missile,,,-782.056885,-624.323669
filter,,,-1461.851318,-285.817566
shape,,,-1272.478394,-132.369537
correction,,,-1599.980225,-246.765167
unknown,,,-1179.875732,33.719872
length,,,-1218.318726,-0.831304
abnormality,,,-1101.493042,-237.075134
elevator,,,-851.684143,-430.188141
measure,,,-1267.745728,-364.53186
performance,,,-1419.282837,60.050415
chip,,,-655.16748,-76.525772
electrode,,,-839.593628,-670.291016
water,,,-938.391846,-701.598694
coordinate,,,-1377.635254,-494.995941
production,,,-1014.907959,-189.490738
derive,,,-805.764954,121.42955
roll,,,-824.625671,-761.619629
represent,,,-855.532104,165.190277
direction,,,-1494.307129,-509.901367
current,,,-1312.782471,-656.408081
group,,,-1710.658325,196.004456
charge,,,-1145.164551,-665.678101
board,,,-1035.754639,-277.315491
change,,,-1431.442139,-406.338226
motor,,,-1241.581543,-803.757629
evaluation,,,-1428.143311,-99.33931
threshold,,,-1194.714478,-201.08371
gain,,,-1135.7771,-402.906891
injection,,,-687.059509,-821.165527
mold,,,-612.806702,-898.168335
customer,,,-1279.388916,637.967285
modulation,,,-767.804382,-358.34845
wavelength,,,-793.696777,-548.733215
solve,,,-867.732788,-208.028137
computation,,,-1032.444824,121.53109
density,,,-1390.449951,-34.629951
toner,,,-1050.795166,-423.929474
non,,,-1127.034058,147.500595
teacher,,,-1228.911377,367.124786
car,,,-1315.464233,-566.982117
phenomenon,,,-267.362549,-50.387859
plural,,,-1164.283936,-34.81139
ring,,,-412.395813,-305.875458
clock,,,-748.277588,94.364494
article,,,-883.429321,93.475807
cloth,,,117.787796,-800.733765
constant,,,-757.057739,-615.239014
transistor,,,-749.058228,-751.095032
registration,,,-1260.80896,179.781586
fundamental,,,-326.48642,-90.184784
music,,,-1152.262085,581.302612
composite,,,-839.114075,-181.109924
gradient,,,-1115.759155,-439.74942
hmm,,,-1265.63916,356.535797
audio,,,-1835.791382,228.440323
recording,,,-1478.849365,243.03273
radiation,,,-829.447388,-563.796753
disc,,,-492.021454,-241.975891
collate,,,-1187.904541,352.131561
sum,,,-1010.858765,-25.425226
label,,,-1398.322632,275.039246
ultrasonic,,,-1029.942139,-553.055481
loop,,,-934.786987,-505.839661
print,,,-889.904236,-34.061638
rotary,,,-287.855469,-816.545837
medium,,,-1457.990723,420.989441
magnetic,,,-1056.547729,-503.959778
spatial,,,-1284.122803,-301.05191
exposure,,,-624.323853,-222.602295
machining,,,-456.32843,-463.799927
furnace,,,-193.105408,-972.831238
gas,,,-860.64093,-885.797302
ratio,,,-1127.354492,-535.814026
correct,,,-1473.146973,-56.717079
wheel,,,-1400.271851,-927.312866
defect,,,-1225.039673,-434.707794
video,,,-1804.151367,-98.639359
actuator,,,-1096.097656,-708.586731
contradiction,,,-1767.485352,-66.545555
center,,,-1360.315918,-97.181938
edge,,,-1487.346313,-304.614502
identify,,,-1509.307739,151.948914
neuro,,,-805.687927,-58.277905
antecedent,,,-1501.51709,313.548492
question,,,-1462.375854,543.601379
amplitude,,,-1095.571167,-296.382355
time_series,,,-1324.989136,42.284946
interconnection,,,-470.860291,-644.912598
constraint,,,-1147.903442,93.012871
wiring,,,-422.923126,-528.153748
projection,,,-939.993225,-292.404755
variation,,,-1069.709717,-107.125084
inspection,,,-1100.457764,-413.957764
perform,,,-744.147888,431.710205
port,,,-1011.034302,-132.018082
mobile,,,-1625.029785,-78.482368
synthesis,,,-989.711914,416.082794
artificial,,,-699.255554,-277.792206
altitude,,,-788.401489,-719.247864
analyzer,,,-819.094482,146.858307
add,,,-490.049194,551.848755
delay,,,-1270.729614,-156.64447
vocabulary,,,-1540.121826,464.345734
offset,,,-815.150696,-530.582458
basic,,,-856.265076,-32.567249
train,,,-1202.915039,-172.991943
indoor,,,-736.699158,-674.503052
difference,,,-1302.227661,-174.089203
statement,,,-900.320984,503.049683
calculation,,,-1176.113525,-156.937225
microphone,,,-1516.71582,-59.341408
failure,,,-1278.852539,60.261494
synaptic,,,-872.170349,-743.844604
acceleration,,,-1229.663208,-752.870422
decision,,,-1443.078369,101.700653
dimension,,,-956.165649,-11.29891
status,,,-1210.39502,117.786186
voice_recognition,,,-1964.65625,187.540085
compressor,,,-782.58844,-496.837341
quality,,,-1335.685669,-316.809204
pulse,,,-1208.137817,-568.236633
series,,,-1211.960083,30.073868
expression,,,-1212.931152,275.505859
inverse,,,-599.584961,-529.997192
patient,,,-861.44519,-79.879883
intensity,,,-1104.759521,-463.9133
matching,,,-1692.238892,21.77029
boundary,,,-1455.177856,-242.577103
selection,,,-1082.832153,405.7005
delta,,,-576.210144,-286.661926
threshold_value,,,-1154.71167,-219.455856
flow,,,-1206.140381,-707.425171
route,,,-1457.535278,-443.476288
plan,,,-1124.525879,26.002306
source,,,-1571.36499,-59.473309
movement,,,-1585.281982,-462.95285
screen,,,-1306.160889,21.43224
database,,,-1565.480713,505.513855
cost,,,-1123.622314,171.072235
combination,,,-1103.039551,102.656113
head,,,-1186.35144,-367.407837
control_device,,,-1299.04187,-523.580261
cpu,,,-780.871155,-59.050659
predict,,,-1416.566895,-168.90274
decide,,,-1062.650146,-151.157257
match,,,-1658.564697,160.30365
teaching,,,-546.03363,389.782837
identification,,,-1413.781494,244.607437
subject,,,-1061.365234,79.146713
key,,,-1583.864014,423.837189
instance,,,-1193.138794,328.377014
content,,,-1486.282837,153.739349
heat,,,-735.404907,-781.408997
plate,,,-811.089539,-620.084351
field,,,-1500.611938,-245.262054
energy,,,-1193.367676,-462.20163
result,,,-1588.077881,206.252258
phase,,,-1311.578369,-318.516357
tool,,,-1347.042847,-355.744965
window,,,-1475.499268,-200.728592
body,,,-1338.96814,-654.53064
helicopter,,,-592.326477,-799.274475
rotor,,,-855.153076,-997.511902
consequent,,,-1917.898193,230.300613
mask,,,-1147.220825,65.603584
separate,,,-830.203064,-58.992535
air_conditioner,,,-384.366699,-622.151428
room,,,-685.251648,-493.451935
instrument,,,-930.249695,-214.41452
musical,,,-959.505615,403.755463
arc,,,-556.856934,-452.444366
welding,,,-515.016663,-731.312012
caller,,,-1153.232178,614.623047
photosensitive,,,92.854546,-469.55603
self,,,-1075.488159,-432.041473
yaw,,,-899.950623,-899.327087
dot,,,-822.062256,-136.042465
logical,,,-1202.322021,303.662384
size,,,-1135.203613,-117.370949
cut,,,-1001.759216,-333.426147
cutting,,,-1050.352417,-605.458374
discriminate,,,-920.871399,-164.278458
radio,,,-1173.631714,-135.20993
mos,,,-189.081406,-642.009521
chamber,,,-648.457214,-876.848083
food,,,-42.615669,-763.323425
compress,,,-955.755249,245.184891
compression,,,-987.315857,95.574295
heating,,,-472.409485,-841.700439
combustion,,,-850.265564,-943.958252
abnormal,,,-933.972656,39.840374
score,,,-1616.434326,345.811859
carpet,,,-564.130127,-1190.707031
editor,,,-464.720276,539.933472
objective,,,-935.513855,364.362671
host,,,-1322.653687,-83.327286
main,,,-970.056335,-139.066345
potential,,,-946.200378,-193.341064
brightness,,,-968.772034,-329.068726
luminance,,,-745.795471,-548.424805
piece,,,-1169.685791,408.003754
refrigerator,,,-470.863983,-1125.031006
observation,,,-1164.107422,117.7118
context,,,-1337.820068,438.453064
sequential,,,-664.237549,94.006775
cooking,,,415.30545,-922.349976
meaning,,,-1060.005615,639.33728
analyze,,,-986.868896,348.123688
floor,,,-902.78363,-655.392822
kind,,,-868.427429,-190.155182
attitude,,,-967.518799,-729.749939
odor,,,155.340729,-686.120422
prototype,,,-1255.921509,135.637497
tracking,,,-1273.160034,-257.938812
washing,,,52.836895,-1054.391235
bar,,,-685.969116,3.445618
deterioration,,,-100.438164,-574.641235
photodetector,,,-170.752274,-777.37262
cause,,,-798.311768,150.350311
sub,,,-1618.595459,-25.654213
original,,,-1250.461426,220.195709
velocity,,,-1205.970581,-795.555481
ground,,,-1167.656982,-670.905823
torque,,,-1284.539795,-822.636902
gear,,,-1157.592529,-768.316833
map,,,-1382.017334,-418.60321
average,,,-1030.947754,-165.34053
demand,,,-1106.94458,-60.210037
histogram,,,-1352.466919,-116.709038
plane,,,-906.159241,-230.46315
case,,,-1289.544067,316.922546
present,,,-556.332275,265.65979
particle,,,-670.676331,-429.885742
actual,,,-831.700867,-397.740753
lateral,,,-946.010742,-762.592529
respective,,,-1223.877075,149.167664
conditional,,,-911.276489,389.991241
connect,,,-1248.032959,-96.637589
maximum,,,-1105.039185,-353.973724
sector,,,-1060.347168,254.085739
curve,,,-1260.923706,-437.645477
cable,,,-812.626648,-489.888947
interactive,,,-1279.659912,380.806183
initial,,,-1397.458984,130.519592
receive,,,-1209.834961,168.955505
server,,,-1740.604248,533.099609
coil,,,-808.505981,-708.647705
restriction,,,-816.094849,300.771545
express,,,-770.634827,633.072632
width,,,-1074.353638,-318.193695
feature_extraction,,,-1222.968628,106.294571
page,,,-1224.960205,601.884521
judgement,,,-1266.046631,678.875549
trial,,,-538.031311,202.788742
limit,,,-1302.116943,-608.25769
force,,,-1129.450684,-737.079407
term,,,-1323.942505,349.512085
comparison,,,-977.269104,57.242821
background,,,-1386.547974,229.846344
supply,,,-889.790283,-622.061951
sense,,,-1537.880371,-438.439056
marking,,,-540.476013,-347.623444
read,,,-1147.473633,301.886688
keyword,,,-1634.123779,422.401459
clustering,,,-1463.699219,220.777954
virtual,,,-1494.344971,110.466446
crystal,,,-129.321289,-596.14917
bias,,,-588.454346,101.207977
zone,,,-1098.925781,-322.30719
check,,,-896.896057,217.151108
transmitter,,,-905.729736,-401.595367
fire,,,-586.399902,-435.085297
interval,,,-1171.674072,-63.262329
normalize,,,-1057.960938,4.30039
conversion,,,-1349.314819,119.764679
microprocessor,,,-747.979675,-269.577118
hierarchical,,,-1157.520264,376.852722
estimation,,,-1428.404175,-204.344116
processing_unit,,,-1300.362427,68.52961
select,,,-1151.845703,140.823074
request,,,-1292.362305,515.774414
multi,,,-1537.095581,165.800797
bank,,,-606.436157,-98.084526
integrate,,,-946.908875,-33.873478
solution,,,-1352.216431,320.013916
deviation,,,-1215.829346,-534.778748
molten,,,298.350555,-934.783386
steel,,,-328.878601,-805.062988
arm,,,-599.889099,-491.117767
manipulator,,,-388.385834,-313.71051
slip,,,-372.157227,-795.90094
tap,,,-150.287476,-378.699585
master,,,-967.973083,207.505341
grade,,,-832.121643,13.151217
continuous,,,-911.425293,193.358444
manipulate,,,-866.480286,-168.544586
dependent,,,-1160.671997,273.281769
example,,,-1191.727905,375.56189
reflect,,,-756.526184,-530.840637
flaw,,,-242.043488,-447.574463
active,,,-964.488647,32.82737
vibration,,,-1107.529663,-573.08905
throttle,,,-575.755798,-850.685303
management,,,-1386.386353,252.695862
reproduce,,,-1283.457764,284.264038
phrase,,,-1504.710205,593.99762
differential,,,-942.027466,-314.904083
motor_vehicle,,,-1444.295044,-795.116394
algorithm,,,-1031.153809,140.976959
general,,,-662.093384,454.325226
rotation,,,-1183.742554,-748.342468
audio_signal,,,-1447.487061,158.543655
generator,,,-1131.012939,-294.151581
sweep,,,226.612305,-334.367706
thermal,,,-1007.715576,-546.017639
retrieve,,,-1213.843994,471.2099
diagram,,,-965.381775,-58.825623
produce,,,-817.657654,169.549835
judge,,,-1171.384277,-311.433105
verification,,,-1442.119019,480.162109
information_processing,,,-1515.568237,197.34964
vocal,,,-845.146301,321.363861
scene,,,-1487.759399,-133.638153
hold,,,-883.648621,-14.956151
lane,,,-1503.359497,-751.036011
antibody,,,72.059723,-21.95759
adjustment,,,-1000.927063,-363.093353
human,,,-1205.318359,59.899174
electrical,,,-992.815918,-431.95462
visual,,,-1406.348145,-2.717754
tutor,,,-1317.412598,162.765564
profile,,,-1375.382202,-216.617096
film,,,-396.279663,-588.045593
end,,,-994.509827,-150.888641
fluid,,,-905.383301,-755.619019
infrared,,,-912.791626,-579.412354
static,,,-609.253967,67.167755
control_unit,,,-1270.93811,-473.699554
property,,,-1178.631592,-261.467224
traffic,,,-1544.127441,-522.605591
semiconductor,,,-906.922363,-317.700653
representation,,,-1386.82959,313.000977
transmit,,,-1084.505493,-266.493408
classifier,,,-1396.521973,75.991508
alarm,,,-1005.917236,-238.409698
right,,,-1002.614075,-619.821838
infer,,,-453.855347,246.478882
liquid,,,-505.471069,-612.361633
transition,,,-1321.758179,114.192451
space,,,-1569.091675,-87.163033
extract,,,-1380.565918,146.673218
facility,,,-1181.283691,145.792877
contact,,,-1202.22998,-332.145813
dynamic,,,-1214.698486,-89.34391
decision_tree,,,-1259.976685,384.799805
marker,,,-787.945679,-381.574493
architecture,,,-883.116516,178.804794
activity,,,-994.909973,-80.226974
package,,,-570.33374,-105.418968
likelihood,,,-1437.859985,7.998425
identity,,,-1303.657349,477.963531
gene,,,-697.783875,119.900734
genetic,,,-474.024261,127.282593
driving,,,-1378.963257,-533.614624
television,,,-891.092651,418.605225
rotational,,,-646.549377,-702.017639
mixture,,,-1029.157837,-89.103004
primary,,,-1199.871704,-27.35466
hmms,,,-1731.051392,66.034042
vertical,,,-934.527588,-671.275208
rnn,,,-878.085388,553.410156
probe,,,-718.233521,-321.340668
tissue,,,-643.941101,-497.120911
contour,,,-1102.438232,-147.484406
paper,,,-353.812531,76.363533
volume,,,-1137.351685,-333.174011
scanning,,,-569.025574,-130.87146
layout,,,-976.388611,150.581696
shaft,,,-627.078003,-776.039062
recognition_result,,,-1681.728149,417.79248
axis,,,-1078.727417,-572.51178
pilot,,,-906.411743,-730.5401
mobile_robot,,,-1446.921753,-706.465454
physical,,,-1266.683228,7.026446
aid,,,-690.43219,-191.63913
query,,,-1766.798584,487.323914
aug,,,-1629.376465,-286.943024
site,,,-995.84436,390.936279
collision,,,-1051.484131,-799.567444
application,,,-1572.534302,540.366333
simulation,,,-1151.61853,9.638692
specification,,,-882.185425,481.609833
safety,,,-927.045715,-433.293488
mass,,,-431.129913,-407.394073
optimization,,,-1208.013062,234.032791
adjust,,,-1035.820679,-405.923553
view,,,-1380.089478,98.043442
derivative,,,-619.215149,-184.191925
signature,,,-1368.363037,-59.50573
running,,,-924.716003,-458.285675
capacity,,,-983.293884,-212.019623
ambient,,,-796.448181,-237.59613
press,,,-614.124939,-26.759802
echo,,,-830.178955,-447.596588
scale,,,-1032.060425,-60.035908
history,,,-1110.716431,417.156616
character_string,,,-1436.877197,358.650818
handwritten,,,-936.220886,437.806702
domain,,,-1297.159546,-9.057403
glass,,,-409.677368,-460.821655
receiver,,,-951.81073,-275.268372
list,,,-1364.797241,476.086731
trajectory,,,-1344.435913,-615.174072
handwriting,,,-837.367004,407.380646
unmanned,,,-992.32312,-673.098145
detector,,,-1099.553955,-488.969818
adaptation,,,-1321.844482,186.306641
power_supply,,,-967.333679,-553.835999
autopilot,,,-283.202698,-681.649109
protection,,,-895.92804,-64.511848
conditioning,,,-783.364685,-752.169556
turbine,,,-731.621094,-912.542908
biological,,,-870.51239,-100.016792
speciman,,,-344.786072,-345.758575
wavelet,,,-1203.21106,-116.065834
multiprocessor,,,-1842.745361,307.578644
tone,,,-923.847534,118.736382
vessel,,,-599.896973,-674.510925
dec,,,-1466.524414,-681.138794
donor,,,774.447205,614.823242
central,,,-1099.284424,-127.537971
pid,,,-499.551117,-566.511597
cruise,,,-1361.047607,-743.422302
wind,,,-1106.205933,-800.424194
cumulative,,,-818.083679,202.897064
auto,,,-964.34137,-510.52652
resolution,,,-1113.897827,-94.415161
steam,,,-411.460754,-880.249084
syntax,,,-691.53186,601.907104
fuel_cell,,,-961.543762,-1016.700623
duration,,,-884.8927,20.665812
cellular,,,-665.20636,205.278091
construction,,,-765.694702,-222.980957
rotate,,,-871.774841,-676.487366
generate,,,-1105.330566,215.614304
box,,,-596.872742,48.61956
claim,,,-514.791016,460.122742
separation,,,-1061.197754,-212.327011
